Mid,T1_last_date,T1_last_time,T1_last_name,T1_last_logo,T1_last_total_main,T1_last_total_vs
372428,2020-05-11,09:55:00,Old Boys,https://ru.dltv.org/storage/app/uploads/public/58a/70a/840/thumb__100_100_0_0_auto.png,0.0,2.0
371209,2020-05-17,10:15:00,Team Poyo,https://ru.dltv.org/storage/app/uploads/public/e00/7ee/69d/thumb__100_100_0_0_auto.png,2.0,0.0
371209,2020-05-14,08:10:00,Team Poyo,https://ru.dltv.org/storage/app/uploads/public/e00/7ee/69d/thumb__100_100_0_0_auto.png,2.0,0.0
371209,2020-05-11,10:30:00,Adió Chula,https://ru.dltv.org/storage/app/uploads/public/949/ee6/7aa/thumb__100_100_0_0_auto.png,1.0,1.0
371209,2020-05-09,09:02:32,SADBOYS.AU,https://ru.dltv.org/storage/app/uploads/public/2f2/1d9/88b/thumb__100_100_0_0_auto.png,2.0,0.0
371209,2020-05-07,10:35:00,Burgers Flippers,https://ru.dltv.org/storage/app/uploads/public/bfb/033/b84/thumb__100_100_0_0_auto.png,0.0,2.0
371209,2020-05-07,08:35:00,Pristine n Clean,https://ru.dltv.org/storage/app/uploads/public/be1/146/ab4/thumb__100_100_0_0_auto.png,2.0,0.0
371209,2020-05-04,08:10:00,Sincerely Fury,https://ru.dltv.org/storage/app/uploads/public/836/c7b/7c6/thumb__100_100_0_0_auto.png,1.0,1.0
371209,2020-05-02,08:05:00,Spag and Sons,https://ru.dltv.org/storage/app/uploads/public/068/599/d2e/thumb__100_100_0_0_auto.png,2.0,0.0
370040,2020-05-11,11:15:00,Sparking Arrow Gaming,https://ru.dltv.org/storage/app/uploads/public/618/b7f/26a/thumb__100_100_0_0_auto.png,0.0,2.0
370040,2020-05-09,12:30:00,iG Vitality,https://ru.dltv.org/storage/app/uploads/public/dbd/f5e/6b9/thumb__100_100_0_0_auto.png,0.0,2.0
370040,2020-05-08,05:20:00,Longinus,https://ru.dltv.org/storage/app/uploads/public/1f4/586/34c/thumb__100_100_0_0_auto.png,0.0,2.0
370040,2020-05-06,08:55:00,iG Vitality,https://ru.dltv.org/storage/app/uploads/public/dbd/f5e/6b9/thumb__100_100_0_0_auto.png,0.0,2.0
370040,2020-05-06,05:05:00,Ocean,https://ru.dltv.org/storage/app/uploads/public/ddb/f51/e19/thumb__100_100_0_0_auto.png,0.0,2.0
370040,2020-05-05,07:35:00,StarLucK.Fly,https://ru.dltv.org/storage/app/uploads/public/32f/6c1/a6e/thumb__100_100_0_0_auto.png,0.0,2.0
370040,2020-05-04,11:10:00,LGD.international,https://ru.dltv.org/storage/app/uploads/public/65b/372/74e/thumb__100_100_0_0_auto.png,0.0,2.0
370040,2020-05-04,05:05:00,EHOME.immortal,https://ru.dltv.org/storage/app/uploads/public/b8e/a5f/10c/thumb__100_100_0_0_auto.png,1.0,1.0
371320,2020-05-17,08:10:00,CDEC Gaming,https://ru.dltv.org/storage/app/uploads/public/a9c/cfb/125/thumb__100_100_0_0_auto.png,0.0,2.0
371320,2020-05-16,11:05:00,Royal Never Give Up,https://ru.dltv.org/storage/app/uploads/public/f00/bb8/679/thumb__100_100_0_0_auto.png,0.0,2.0
371320,2020-05-15,08:00:00,Newbee,https://ru.dltv.org/storage/app/uploads/public/be9/f06/a04/thumb__100_100_0_0_auto.png,2.0,0.0
371320,2020-05-14,11:25:00,CDEC Gaming,https://ru.dltv.org/storage/app/uploads/public/a9c/cfb/125/thumb__100_100_0_0_auto.png,0.0,2.0
371320,2020-05-13,11:10:00,Vici Gaming,https://ru.dltv.org/storage/app/uploads/public/0a9/787/b22/thumb__100_100_0_0_auto.png,0.0,2.0
371320,2020-05-11,11:15:00,Vici Gaming Potential,https://ru.dltv.org/storage/app/uploads/public/186/52a/0a7/thumb__100_100_0_0_auto.png,2.0,0.0
371320,2020-05-11,08:05:00,Newbee,https://ru.dltv.org/storage/app/uploads/public/be9/f06/a04/thumb__100_100_0_0_auto.png,2.0,1.0
371320,2020-05-08,11:10:00,Invictus Gaming,https://ru.dltv.org/storage/app/uploads/public/c37/997/4af/thumb__100_100_0_0_auto.png,1.0,2.0
372541,2020-05-17,04:35:00,Team Brave,https://ru.dltv.org/storage/app/uploads/public/01d/ba7/3b0/thumb__100_100_0_0_auto.png,2.0,0.0
372541,2020-05-16,03:05:00,Cobra Gaming,https://ru.dltv.org/storage/app/uploads/public/efe/ff1/705/thumb__100_100_0_0_auto.png,2.0,1.0
372541,2020-05-15,02:50:00,Team Destiny,https://ru.dltv.org/storage/app/uploads/public/420/ba5/00e/thumb__100_100_0_0_auto.png,0.0,2.0
372541,2020-05-13,07:55:00,Team Brave,https://ru.dltv.org/storage/app/uploads/public/01d/ba7/3b0/thumb__100_100_0_0_auto.png,0.0,2.0
372541,2020-05-13,02:50:00,Team Galaxy,https://ru.dltv.org/storage/app/uploads/public/47d/395/d6b/thumb__100_100_0_0_auto.png,2.0,1.0
372541,2020-05-09,02:50:00,Cobra Gaming,https://ru.dltv.org/storage/app/uploads/public/efe/ff1/705/thumb__100_100_0_0_auto.png,2.0,1.0
372541,2020-05-07,04:20:00,Team Destiny,https://ru.dltv.org/storage/app/uploads/public/420/ba5/00e/thumb__100_100_0_0_auto.png,2.0,0.0
372541,2020-05-07,02:40:00,Team Honor,https://ru.dltv.org/storage/app/uploads/public/901/f9e/a88/thumb__100_100_0_0_auto.png,0.0,2.0
371320,2020-05-17,11:10:00,PSG.LGD,https://ru.dltv.org/storage/app/uploads/public/fd9/4e3/f01/thumb__100_100_0_0_auto.png,0.0,2.0
371320,2020-05-14,08:15:00,Keen Gaming,https://ru.dltv.org/storage/app/uploads/public/edd/602/459/thumb__100_100_0_0_auto.png,2.0,0.0
371320,2020-05-10,11:25:00,Vici Gaming,https://ru.dltv.org/storage/app/uploads/public/0a9/787/b22/thumb__100_100_0_0_auto.png,2.0,1.0
371320,2020-05-10,08:15:00,PSG.LGD,https://ru.dltv.org/storage/app/uploads/public/fd9/4e3/f01/thumb__100_100_0_0_auto.png,0.0,2.0
371320,2020-05-09,09:30:00,CDEC Gaming,https://ru.dltv.org/storage/app/uploads/public/a9c/cfb/125/thumb__100_100_0_0_auto.png,1.0,2.0
371320,2020-05-09,06:05:00,Royal Never Give Up,https://ru.dltv.org/storage/app/uploads/public/f00/bb8/679/thumb__100_100_0_0_auto.png,2.0,1.0
371320,2020-05-08,06:05:00,Team Aster,https://ru.dltv.org/storage/app/uploads/public/295/8d3/87a/thumb__100_100_0_0_auto.png,2.0,0.0
371320,2020-05-07,11:55:00,Sparking Arrow Gaming,https://ru.dltv.org/storage/app/uploads/public/618/b7f/26a/thumb__100_100_0_0_auto.png,2.0,1.0
372493,2020-05-15,08:40:00,Team Rockets,https://ru.dltv.org/storage/app/uploads/public/086/740/812/thumb__100_100_0_0_auto.png,1.0,2.0
372493,2020-05-14,13:00:00,Team Lightning,https://ru.dltv.org/storage/app/uploads/public/1d5/b8e/518/thumb__100_100_0_0_auto.png,2.0,1.0
372493,2020-05-13,10:40:00,WOLF,https://ru.dltv.org/storage/app/uploads/public/47e/fef/8f9/thumb__100_100_0_0_auto.png,1.0,2.0
372493,2020-05-12,11:30:00,Team Aspirations,https://ru.dltv.org/storage/app/uploads/public/288/26c/d1e/thumb__100_100_0_0_auto.png,2.0,0.0
372493,2020-05-12,08:45:00,Five brothers,https://ru.dltv.org/storage/app/uploads/public/a16/7ca/01a/thumb__100_100_0_0_auto.png,2.0,0.0
372493,2020-05-09,08:50:00,Hot Pot Brother,https://ru.dltv.org/storage/app/uploads/public/71c/bbc/9fb/thumb__100_100_0_0_auto.png,2.0,0.0
372493,2020-05-08,10:50:00,Sunrise,https://ru.dltv.org/storage/app/uploads/public/c70/e24/d25/thumb__100_100_0_0_auto.png,2.0,1.0
372493,2020-05-08,08:35:00,Team Lightning,https://ru.dltv.org/storage/app/uploads/public/1d5/b8e/518/thumb__100_100_0_0_auto.png,2.0,1.0
372566,2020-05-17,04:35:00,Immortal Gaming,https://ru.dltv.org/storage/app/uploads/public/c3e/ac4/df1/thumb__100_100_0_0_auto.png,0.0,2.0
372566,2020-05-15,05:00:00,Team Destiny,https://ru.dltv.org/storage/app/uploads/public/420/ba5/00e/thumb__100_100_0_0_auto.png,1.0,3.0
372566,2020-05-13,07:55:00,Immortal Gaming,https://ru.dltv.org/storage/app/uploads/public/c3e/ac4/df1/thumb__100_100_0_0_auto.png,2.0,0.0
372566,2020-05-13,05:30:00,Team Ethereal,https://ru.dltv.org/storage/app/uploads/public/b10/c86/82c/thumb__100_100_0_0_auto.png,2.0,1.0
372566,2020-05-12,07:35:00,Team Ethereal,https://ru.dltv.org/storage/app/uploads/public/b10/c86/82c/thumb__100_100_0_0_auto.png,0.0,2.0
372566,2020-05-10,04:45:00,Team Honor,https://ru.dltv.org/storage/app/uploads/public/901/f9e/a88/thumb__100_100_0_0_auto.png,0.0,2.0
372566,2020-05-07,06:05:00,Cobra Gaming,https://ru.dltv.org/storage/app/uploads/public/efe/ff1/705/thumb__100_100_0_0_auto.png,2.0,0.0
372566,2020-05-06,04:30:00,Team Varanid,https://ru.dltv.org/storage/app/uploads/public/36a/77d/446/thumb__100_100_0_0_auto.png,2.0,1.0
372304,2020-05-16,19:40:00,Natus Vincere,https://ru.dltv.org/storage/app/uploads/public/926/90e/d55/thumb__100_100_0_0_auto.png,1.0,2.0
372304,2020-05-15,13:00:00,Nigma,https://ru.dltv.org/storage/app/uploads/public/fd4/d24/31c/thumb__100_100_0_0_auto.png,2.0,1.0
372304,2020-05-13,09:10:00,HellRaisers,https://ru.dltv.org/storage/app/uploads/public/1c0/c14/96a/thumb__100_100_0_0_auto.png,2.0,0.0
372304,2020-05-06,16:20:00,Ninjas in Pyjamas,https://ru.dltv.org/storage/app/uploads/public/ae1/b22/89c/thumb__100_100_0_0_auto.png,2.0,1.0
372304,2020-05-03,11:10:00,Nigma,https://ru.dltv.org/storage/app/uploads/public/fd4/d24/31c/thumb__100_100_0_0_auto.png,2.0,0.0
372304,2020-05-02,14:55:00,OG Seed,https://ru.dltv.org/storage/app/uploads/public/58b/634/1a0/thumb__100_100_0_0_auto.png,1.0,2.0
372304,2020-05-01,16:20:00,Team Liquid,https://ru.dltv.org/storage/app/uploads/public/8f7/855/e04/thumb__100_100_0_0_auto.png,0.0,2.0
372304,2020-04-29,18:20:00,Team Secret,https://ru.dltv.org/storage/app/uploads/public/697/dc9/c84/thumb__100_100_0_0_auto.png,1.0,2.0
372304,2020-05-16,19:40:00,Natus Vincere,https://ru.dltv.org/storage/app/uploads/public/926/90e/d55/thumb__100_100_0_0_auto.png,1.0,2.0
372304,2020-05-15,13:00:00,Nigma,https://ru.dltv.org/storage/app/uploads/public/fd4/d24/31c/thumb__100_100_0_0_auto.png,2.0,1.0
372304,2020-05-13,09:10:00,HellRaisers,https://ru.dltv.org/storage/app/uploads/public/1c0/c14/96a/thumb__100_100_0_0_auto.png,2.0,0.0
372304,2020-05-06,16:20:00,Ninjas in Pyjamas,https://ru.dltv.org/storage/app/uploads/public/ae1/b22/89c/thumb__100_100_0_0_auto.png,2.0,1.0
372304,2020-05-03,11:10:00,Nigma,https://ru.dltv.org/storage/app/uploads/public/fd4/d24/31c/thumb__100_100_0_0_auto.png,2.0,0.0
372304,2020-05-02,14:55:00,OG Seed,https://ru.dltv.org/storage/app/uploads/public/58b/634/1a0/thumb__100_100_0_0_auto.png,1.0,2.0
372304,2020-05-01,16:20:00,Team Liquid,https://ru.dltv.org/storage/app/uploads/public/8f7/855/e04/thumb__100_100_0_0_auto.png,0.0,2.0
372304,2020-04-29,18:20:00,Team Secret,https://ru.dltv.org/storage/app/uploads/public/697/dc9/c84/thumb__100_100_0_0_auto.png,1.0,2.0
372432,2020-05-18,03:05:00,Clcombat,https://ru.dltv.org/storage/app/uploads/public/5ff/836/87e/thumb__100_100_0_0_auto.png,0.0,2.0
372432,2020-05-16,11:15:00,iG Vitality,https://ru.dltv.org/storage/app/uploads/public/dbd/f5e/6b9/thumb__100_100_0_0_auto.png,1.0,1.0
372432,2020-05-16,05:05:00,Dark Knight,https://ru.dltv.org/storage/app/uploads/public/e1c/3af/fae/thumb__100_100_0_0_auto.png,0.0,2.0
372432,2020-05-13,05:15:00,iG Vitality,https://ru.dltv.org/storage/app/uploads/public/dbd/f5e/6b9/thumb__100_100_0_0_auto.png,0.0,2.0
372432,2020-05-12,05:00:00,Team Sirius,https://ru.dltv.org/storage/app/uploads/public/872/2ef/7d5/thumb__100_100_0_0_auto.png,2.0,0.0
372432,2020-05-10,05:10:00,StarLucK.Fly,https://ru.dltv.org/storage/app/uploads/public/32f/6c1/a6e/thumb__100_100_0_0_auto.png,1.0,2.0
372432,2020-05-08,12:40:00,Aster.Aries,https://ru.dltv.org/storage/app/uploads/public/ef3/7d1/960/thumb__100_100_0_0_auto.png,1.0,1.0
372432,2020-05-08,09:00:28,DeMonster,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,0.0,1.0
372453,2020-05-17,12:40:00,Neon Esports,https://ru.dltv.org/storage/app/uploads/public/d99/a95/8dc/thumb__100_100_0_0_auto.png,0.0,2.0
372453,2020-05-17,07:40:00,Team Impunity,https://ru.dltv.org/storage/app/uploads/public/6bb/3cb/ac3/thumb__100_100_0_0_auto.png,0.0,2.0
372453,2020-05-16,09:15:00,Team Oracle,https://ru.dltv.org/storage/app/uploads/public/4c4/12a/79b/thumb__100_100_0_0_auto.png,0.0,2.0
372453,2020-05-16,06:15:00,T1,https://ru.dltv.org/storage/app/uploads/public/0f9/42d/c38/thumb__100_100_0_0_auto.png,1.0,2.0
372453,2020-05-11,09:15:00,Team Impunity,https://ru.dltv.org/storage/app/uploads/public/6bb/3cb/ac3/thumb__100_100_0_0_auto.png,3.0,2.0
372453,2020-05-11,06:25:00,Old Man Club,https://ru.dltv.org/storage/app/uploads/public/7a9/a3f/9e3/thumb__100_100_0_0_auto.png,2.0,0.0
372453,2020-05-10,06:20:00,doesntexist,https://ru.dltv.org/storage/app/uploads/public/1ec/a22/63f/thumb__100_100_0_0_auto.png,2.0,0.0
372453,2020-05-09,06:10:00,Old Man Club,https://ru.dltv.org/storage/app/uploads/public/7a9/a3f/9e3/thumb__100_100_0_0_auto.png,1.0,2.0
370760,2020-05-12,08:10:00,Benny Brian,https://ru.dltv.org/storage/app/uploads/public/aeb/286/2c1/thumb__100_100_0_0_auto.png,2.0,0.0
370760,2020-05-11,08:35:00,Burgers Flippers,https://ru.dltv.org/storage/app/uploads/public/bfb/033/b84/thumb__100_100_0_0_auto.png,1.0,1.0
370760,2020-05-05,10:20:00,Pristine n Clean,https://ru.dltv.org/storage/app/uploads/public/be1/146/ab4/thumb__100_100_0_0_auto.png,1.0,1.0
370760,2020-05-04,08:10:00,Flashpoint Gaming,https://ru.dltv.org/storage/app/uploads/public/545/833/d12/thumb__100_100_0_0_auto.png,1.0,1.0
370760,2020-04-28,08:10:00,Sweaty Soldiers,https://ru.dltv.org/storage/app/uploads/public/49f/f11/493/thumb__100_100_0_0_auto.png,1.0,1.0
370760,2020-04-27,08:15:00,Spag and Sons,https://ru.dltv.org/storage/app/uploads/public/068/599/d2e/thumb__100_100_0_0_auto.png,2.0,0.0
370760,2020-04-23,10:20:00,Burgers Flippers,https://ru.dltv.org/storage/app/uploads/public/bfb/033/b84/thumb__100_100_0_0_auto.png,1.0,1.0
370760,2020-04-21,08:05:00,Pristine n Clean,https://ru.dltv.org/storage/app/uploads/public/be1/146/ab4/thumb__100_100_0_0_auto.png,2.0,0.0
370035,2020-05-11,11:15:00,Sparking Arrow Gaming,https://ru.dltv.org/storage/app/uploads/public/618/b7f/26a/thumb__100_100_0_0_auto.png,0.0,2.0
370035,2020-05-09,12:30:00,iG Vitality,https://ru.dltv.org/storage/app/uploads/public/dbd/f5e/6b9/thumb__100_100_0_0_auto.png,0.0,2.0
370035,2020-05-08,05:20:00,Longinus,https://ru.dltv.org/storage/app/uploads/public/1f4/586/34c/thumb__100_100_0_0_auto.png,0.0,2.0
370035,2020-05-06,08:55:00,iG Vitality,https://ru.dltv.org/storage/app/uploads/public/dbd/f5e/6b9/thumb__100_100_0_0_auto.png,0.0,2.0
370035,2020-05-06,05:05:00,Ocean,https://ru.dltv.org/storage/app/uploads/public/ddb/f51/e19/thumb__100_100_0_0_auto.png,0.0,2.0
370035,2020-05-05,07:35:00,StarLucK.Fly,https://ru.dltv.org/storage/app/uploads/public/32f/6c1/a6e/thumb__100_100_0_0_auto.png,0.0,2.0
370035,2020-05-04,11:10:00,LGD.international,https://ru.dltv.org/storage/app/uploads/public/65b/372/74e/thumb__100_100_0_0_auto.png,0.0,2.0
370035,2020-05-04,05:05:00,EHOME.immortal,https://ru.dltv.org/storage/app/uploads/public/b8e/a5f/10c/thumb__100_100_0_0_auto.png,1.0,1.0
371350,2020-05-17,11:10:00,Team Aster,https://ru.dltv.org/storage/app/uploads/public/295/8d3/87a/thumb__100_100_0_0_auto.png,0.0,2.0
371350,2020-05-16,11:05:00,Sparking Arrow Gaming,https://ru.dltv.org/storage/app/uploads/public/618/b7f/26a/thumb__100_100_0_0_auto.png,2.0,0.0
371350,2020-05-15,12:00:00,Keen Gaming,https://ru.dltv.org/storage/app/uploads/public/edd/602/459/thumb__100_100_0_0_auto.png,2.0,0.0
371350,2020-05-10,08:05:00,Newbee,https://ru.dltv.org/storage/app/uploads/public/be9/f06/a04/thumb__100_100_0_0_auto.png,2.0,1.0
371350,2020-05-09,12:30:00,Vici Gaming,https://ru.dltv.org/storage/app/uploads/public/0a9/787/b22/thumb__100_100_0_0_auto.png,1.0,2.0
371350,2020-05-09,06:05:00,EHOME,https://ru.dltv.org/storage/app/uploads/public/f96/bb8/3a4/thumb__100_100_0_0_auto.png,1.0,2.0
371350,2020-05-08,11:15:00,PSG.LGD,https://ru.dltv.org/storage/app/uploads/public/fd9/4e3/f01/thumb__100_100_0_0_auto.png,2.0,0.0
371350,2020-05-08,08:35:00,Invictus Gaming,https://ru.dltv.org/storage/app/uploads/public/c37/997/4af/thumb__100_100_0_0_auto.png,2.0,0.0
372434,2020-05-18,05:20:00,Dark Knight,https://ru.dltv.org/storage/app/uploads/public/e1c/3af/fae/thumb__100_100_0_0_auto.png,1.0,1.0
372434,2020-05-16,11:15:00,Blaze,https://ru.dltv.org/storage/app/uploads/public/d2f/3e2/d5f/thumb__100_100_0_0_auto.png,1.0,1.0
372434,2020-05-16,07:05:00,Aster.Aries,https://ru.dltv.org/storage/app/uploads/public/ef3/7d1/960/thumb__100_100_0_0_auto.png,0.0,2.0
372434,2020-05-14,07:00:00,Ocean,https://ru.dltv.org/storage/app/uploads/public/ddb/f51/e19/thumb__100_100_0_0_auto.png,3.0,1.0
372434,2020-05-14,05:15:00,StarLucK.Fly,https://ru.dltv.org/storage/app/uploads/public/32f/6c1/a6e/thumb__100_100_0_0_auto.png,2.0,0.0
372434,2020-05-13,11:45:00,LGD.international,https://ru.dltv.org/storage/app/uploads/public/65b/372/74e/thumb__100_100_0_0_auto.png,2.0,0.0
372434,2020-05-13,05:15:00,Blaze,https://ru.dltv.org/storage/app/uploads/public/d2f/3e2/d5f/thumb__100_100_0_0_auto.png,2.0,0.0
372434,2020-05-12,07:55:00,Typhoon E-Sports,https://ru.dltv.org/storage/app/uploads/public/887/46a/a42/thumb__100_100_0_0_auto.png,2.0,0.0
372491,2020-05-15,08:40:00,Team Rockets,https://ru.dltv.org/storage/app/uploads/public/086/740/812/thumb__100_100_0_0_auto.png,1.0,2.0
372491,2020-05-14,13:00:00,Team Lightning,https://ru.dltv.org/storage/app/uploads/public/1d5/b8e/518/thumb__100_100_0_0_auto.png,2.0,1.0
372491,2020-05-13,10:40:00,WOLF,https://ru.dltv.org/storage/app/uploads/public/47e/fef/8f9/thumb__100_100_0_0_auto.png,1.0,2.0
372491,2020-05-12,11:30:00,Team Aspirations,https://ru.dltv.org/storage/app/uploads/public/288/26c/d1e/thumb__100_100_0_0_auto.png,2.0,0.0
372491,2020-05-12,08:45:00,Five brothers,https://ru.dltv.org/storage/app/uploads/public/a16/7ca/01a/thumb__100_100_0_0_auto.png,2.0,0.0
372491,2020-05-09,08:50:00,Hot Pot Brother,https://ru.dltv.org/storage/app/uploads/public/71c/bbc/9fb/thumb__100_100_0_0_auto.png,2.0,0.0
372491,2020-05-08,10:50:00,Sunrise,https://ru.dltv.org/storage/app/uploads/public/c70/e24/d25/thumb__100_100_0_0_auto.png,2.0,1.0
372491,2020-05-08,08:35:00,Team Lightning,https://ru.dltv.org/storage/app/uploads/public/1d5/b8e/518/thumb__100_100_0_0_auto.png,2.0,1.0
371986,2020-05-13,17:30:00,You Should Ran,https://ru.dltv.org/storage/app/uploads/public/7a8/7c0/aa2/thumb__100_100_0_0_auto.png,1.0,1.0
371986,2020-05-13,12:05:00,KVP,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,0.0,2.0
371986,2015-12-19,13:10:56,COOKISS,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,0.0,2.0
371986,2015-12-15,20:10:34,COOKISS,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,0.0,1.0
371986,2015-12-12,15:19:24,Team Spirit,https://ru.dltv.org/storage/app/uploads/public/ba5/980/72f/thumb__100_100_0_0_auto.png,0.0,2.0
371986,2015-12-05,20:53:26,.Big Red Machine.,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,1.0,0.0
371986,2015-12-05,20:01:01,.Big Red Machine.,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,0.0,1.0
371986,2015-12-05,19:16:42,.Big Red Machine.,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,1.0,0.0
372296,2020-05-16,16:15:00,Team Secret,https://ru.dltv.org/storage/app/uploads/public/697/dc9/c84/thumb__100_100_0_0_auto.png,1.0,2.0
372296,2020-05-15,19:00:00,Team Liquid,https://ru.dltv.org/storage/app/uploads/public/8f7/855/e04/thumb__100_100_0_0_auto.png,2.0,0.0
372296,2020-05-14,11:20:00,Vikin.gg,https://ru.dltv.org/storage/app/uploads/public/9d4/c53/8f1/thumb__100_100_0_0_auto.png,2.0,1.0
372296,2020-05-11,11:10:00,Team Liquid,https://ru.dltv.org/storage/app/uploads/public/8f7/855/e04/thumb__100_100_0_0_auto.png,1.0,2.0
372296,2020-05-10,11:05:00,Natus Vincere,https://ru.dltv.org/storage/app/uploads/public/926/90e/d55/thumb__100_100_0_0_auto.png,2.0,0.0
372296,2020-05-08,14:00:00,VP.Prodigy,https://ru.dltv.org/storage/app/uploads/public/bca/9cc/3ac/thumb__100_100_0_0_auto.png,0.0,2.0
372296,2020-05-05,14:10:00,Nigma,https://ru.dltv.org/storage/app/uploads/public/fd4/d24/31c/thumb__100_100_0_0_auto.png,2.0,0.0
372296,2020-05-02,18:05:00,Ninjas in Pyjamas,https://ru.dltv.org/storage/app/uploads/public/ae1/b22/89c/thumb__100_100_0_0_auto.png,2.0,0.0
372131,2020-05-17,03:10:00,Ocean,https://ru.dltv.org/storage/app/uploads/public/ddb/f51/e19/thumb__100_100_0_0_auto.png,2.0,1.0
372131,2020-05-15,09:25:00,Justice League,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,2.0,0.0
372131,2020-05-15,03:15:00,Dark Knight,https://ru.dltv.org/storage/app/uploads/public/e1c/3af/fae/thumb__100_100_0_0_auto.png,2.0,0.0
372131,2020-05-13,07:10:00,Old Boys,https://ru.dltv.org/storage/app/uploads/public/58a/70a/840/thumb__100_100_0_0_auto.png,0.0,2.0
372131,2020-05-13,03:15:00,Aster.Aries,https://ru.dltv.org/storage/app/uploads/public/ef3/7d1/960/thumb__100_100_0_0_auto.png,1.0,1.0
372131,2020-05-11,05:45:00,StarLucK.Fly,https://ru.dltv.org/storage/app/uploads/public/32f/6c1/a6e/thumb__100_100_0_0_auto.png,2.0,0.0
372131,2020-05-02,11:20:00,Newbee Young,https://ru.dltv.org/storage/app/uploads/public/7b6/7f9/ecc/thumb__100_100_0_0_auto.png,0.0,2.0
372131,2020-05-02,03:00:00,Blaze,https://ru.dltv.org/storage/app/uploads/public/d2f/3e2/d5f/thumb__100_100_0_0_auto.png,0.0,2.0
372469,2020-05-17,10:15:00,Execration,https://ru.dltv.org/storage/app/uploads/public/a5f/e2d/e07/thumb__100_100_0_0_auto.png,2.0,0.0
372469,2020-05-16,09:15:00,The Boys,https://ru.dltv.org/storage/app/uploads/public/804/b85/de4/thumb__100_100_0_0_auto.png,2.0,0.0
372469,2020-03-23,10:25:00,Hillary Gaming,https://ru.dltv.org/storage/app/uploads/public/a3e/77a/24d/thumb__100_100_0_0_auto.png,1.0,2.0
372469,2020-03-22,07:15:00,Team Virus,https://ru.dltv.org/storage/app/uploads/public/49f/c44/a7a/thumb__100_100_0_0_auto.png,1.0,2.0
372469,2020-03-21,09:05:00,Cignal Ultra,https://ru.dltv.org/storage/app/uploads/public/ad7/c47/7a9/thumb__100_100_0_0_auto.png,1.0,1.0
372469,2020-03-21,06:40:00,Hillary Gaming,https://ru.dltv.org/storage/app/uploads/public/a3e/77a/24d/thumb__100_100_0_0_auto.png,1.0,1.0
372469,2020-03-20,08:00:00,T1,https://ru.dltv.org/storage/app/uploads/public/0f9/42d/c38/thumb__100_100_0_0_auto.png,1.0,1.0
372469,2020-03-18,10:20:00,Lowkey,https://ru.dltv.org/storage/app/uploads/public/8b8/70e/584/thumb__100_100_0_0_auto.png,2.0,0.0
372377,2020-05-17,10:05:00,Empire Hope,https://ru.dltv.org/storage/app/uploads/public/6bd/a9b/bd8/thumb__100_100_0_0_auto.png,0.0,2.0
