Mid,T1name,T2name,T1logo,T2logo,Mstatus,T1score,T2score,Mdate,Mtime,Mtour,Mtypes,WR,FB,F10,WR2,FB2,F102,P11,P12,P13,P14,P15,P21,P22,P23,P24,P25,P11_photo,P12_photo,P13_photo,P14_photo,P15_photo,P21_photo,P22_photo,P23_photo,P24_photo,P25_photo,P11_score,P12_score,P13_score,P14_score,P15_score,P21_score,P22_score,P23_score,P24_score,P25_score,TIME
371585,Blaze,Typhoon E-Sports,https://ru.dltv.org/storage/app/uploads/public/d2f/3e2/d5f/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/887/46a/a42/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-05-06,15:30:00,Dota2 Secondary Professional League 2020,Best of 2,59%,52%,51%,45%,45%,47%,Kazz,xixi,xy11,Xhd♡Cy,po3,Azreal,Kirito,Yci,粉刷匠,-w-,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,194,219,1054,156,180,191,416,-,128,-,2020-05-06 15:30:00+03:00
371693,miaww^^,KBU,https://ru.dltv.org/storage/app/uploads/public/a69/2b1/41e/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/d1a/b23/f35/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-05-06,15:30:00,EGB Isolation Cup,Best of 3,75%,25%,40%,36%,52%,50%,Kidaro,arteezys bastard,Yatoro,Caxa,re1bl,goddam,UnderShock,Dread,NS,,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/f1d/256/fa8/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/89f/aa1/836/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/452/533/9ec/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/bd2/14d/8f3/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,441,300,91,588,851,-,266,3210,2968,-,2020-05-06 15:30:00+03:00
371758,Team Brave,Team Varanid,https://ru.dltv.org/storage/app/uploads/public/01d/ba7/3b0/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/36a/77d/446/thumb__100_100_0_0_auto.png,Live,0,0,2020-05-06,07:30:00,Masters Tournament Season 7,Best of 3,49%,50%,48%,52%,43%,49%,pandapia,Alan,3154,Airwings,iLLusion,loooselyn,kqa,Midori,(not found),(not found),https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,-,-,-,-,-,-,-,-,-,-,2020-05-06 07:30:00+03:00
371693,miaww^^,KBU,https://ru.dltv.org/storage/app/uploads/public/a69/2b1/41e/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/d1a/b23/f35/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-05-06,15:30:00,EGB Isolation Cup,Best of 3,75%,25%,40%,36%,52%,50%,Kidaro,arteezys bastard,Yatoro,Caxa,re1bl,goddam,UnderShock,Dread,NS,,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/f1d/256/fa8/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/89f/aa1/836/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/452/533/9ec/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/bd2/14d/8f3/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,441,300,91,588,851,-,266,3210,2968,-,2020-05-06 15:30:00+03:00
370992,Nigma,Team Secret,https://ru.dltv.org/storage/app/uploads/public/fd4/d24/31c/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/697/dc9/c84/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-05-06,17:00:00,WePlay! Pushka League S1: Division 1,Best of 3,58%,51%,53%,71%,55%,58%,MinD_ContRoL,KuroKy,w33,Gh,Miracle-,MATUMBAMAN,zai,Puppey,YapzOr,Nisha,https://ru.dltv.org/storage/app/uploads/public/d2b/9a7/bdc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/6a7/f67/453/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b9b/c01/393/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/651/025/0de/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/f2a/cc4/d4a/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/3db/0e6/aa5/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/20a/7f3/0f5/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/99b/c95/369/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/72e/b55/7c9/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/e65/4f5/250/thumb__300_300_0_0_auto.png,126,-,1,54,98,11,28,125,561,-,2020-05-06 17:00:00+03:00
371696,TBD,TBD,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-05-06,18:00:00,EGB Isolation Cup,Best of 3,,,,,,,,,,,,,,,,,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,-,-,-,-,-,-,-,-,-,-,2020-05-06 18:00:00+03:00
370719,FlyToMoon,Team Spirit,https://ru.dltv.org/storage/app/uploads/public/e86/805/1db/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/ba5/980/72f/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-05-06,19:00:00,Epic League Prime 1,Best of 3,56%,55%,56%,48%,49%,52%,GeneRaL,ALWAYSWANNAFLY,ALOHADANCE,V-Tune,Iceberg,0LD_A,Misha,Immersion,gpk~,dyrachyo,https://ru.dltv.org/storage/app/uploads/public/d16/4fa/787/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/797/d7d/886/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/e3f/cdb/873/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/eb1/ee0/45d/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/571/23e/277/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/2cf/3e9/eab/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/046/264/162/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/043/b9a/ea2/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/919/946/f1f/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,68,200,144,8,38,65,192,184,29,26,2020-05-06 19:00:00+03:00
371073,EgoBoys,Vicious Gaming,https://ru.dltv.org/storage/app/uploads/public/057/2fc/8ac/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/643/ce7/c05/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-05-07,00:10:00,Movistar Liga Pro Gaming  Season 4,Best of 2,39%,49%,46%,41%,42%,43%,OroYperfume,Mandy,Pokorn,Ðrakeel,Karma,reasons,NoaH♥,Timo,ArzenT,rYCHO-,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/56e/d84/8ef/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,204,347,-,407,3563,928,-,28,309,-,2020-05-07 00:10:00+03:00
371079,Gorillaz-Pride,Omega Gaming,https://ru.dltv.org/storage/app/uploads/public/747/654/cd7/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/aa5/072/f64/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-05-07,01:50:00,Movistar Liga Pro Gaming  Season 4,Best of 2,41%,55%,47%,38%,62%,48%,Blessed-,@Valqui / 외로운 본질,Cara,Argius,Panda,Mr.Sword ♥ Amy,Oscar,AMINN,mingatte,ins,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,251,42,205,53,319,102,100,478,19,80,2020-05-07 01:50:00+03:00
371072,Infamous,Azules Esports,https://ru.dltv.org/storage/app/uploads/public/a97/ae9/8a2/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/643/76f/ce4/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-05-07,03:50:00,Movistar Liga Pro Gaming  Season 4,Best of 2,48%,51%,48%,44%,20%,50%,p4pita,`Accelgd,kxy-,pakazs,Michael-,GyO♥,PiPi,LittleBoy.米拉格羅斯,PiscoSour.Young,Bermiggion,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,484,101,35,16,201,147,119,324,2680,-,2020-05-07 03:50:00+03:00
371768,Immortal Gaming,Team Honor,https://ru.dltv.org/storage/app/uploads/public/c3e/ac4/df1/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/901/f9e/a88/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-05-07,05:30:00,Masters Tournament Season 7,Best of 3,50%,47%,50%,49%,50%,52%,sohaya,ZUMA,ROLLER,AMG63,DDD,SUSUON,AVSKK,98.08.23,Moonslayer,ke$ha,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,-,-,-,-,2981,-,-,-,-,-,2020-05-07 05:30:00+03:00
371288,Clcombat,Newbee.Young,https://ru.dltv.org/storage/app/uploads/public/5ff/836/87e/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/7b6/7f9/ecc/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-05-07,06:00:00,Vulcan Champion League,Best of 3,53%,63%,61%,44%,44%,41%,Iroha,OLAOLA,killa4nia,夢灯笼,·_·,I - SEE,気,麻.,웃지 마,f1uoxetine,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,632,265,-,-,400,280,88,-,446,-,2020-05-07 06:00:00+03:00
371409,496 Gaming,Busy Gaming,https://ru.dltv.org/storage/app/uploads/public/b87/1ed/190/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/d9c/63b/103/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-05-07,06:00:00,Hephaestus Cup,Best of 3,43%,47%,43%,31%,67%,63%,Datbb,458,Vivian Xù,insanity,Ken,Solan,lost,A.,AUX,Bite beauty,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,265,27,451,813,727,81,-,455,657,-,2020-05-07 06:00:00+03:00
371582,You Know Who,Aster.Aries,https://ru.dltv.org/storage/app/uploads/public/5a7/34f/a8a/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/ef3/7d1/960/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-05-07,08:00:00,Dota2 Secondary Professional League 2020,Best of 2,55%,47%,49%,39%,46%,46%,★Ice ice☆,Zyd.At,Aventador,yoona,icetial,Rico,Lww,7e,生死,harutya,https://ru.dltv.org/storage/app/uploads/public/652/33c/0f4/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/01b/1cd/8d9/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,47,22,121,112,-,182,287,269,33,257,2020-05-07 08:00:00+03:00
371665,Invictus Gaming,Goodfellaz,https://ru.dltv.org/storage/app/uploads/public/c37/997/4af/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/51e/e3e/7d1/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-05-07,08:00:00,Asia Spring Invitational,Best of 3,61%,53%,55%,45%,33%,38%,Oli~,JT-,kaka,flyfly,Emo,Shanks,JG,FLYSOLO,Mcy,Yowe,https://ru.dltv.org/storage/app/uploads/public/5ac/813/a04/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/f40/821/603/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b55/fc6/584/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/3a4/9c8/459/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/ce8/b21/763/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/bdc/a3d/d6d/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,151,87,84,24,9,187,100,1073,77,166,2020-05-07 08:00:00+03:00
371761,Immortal Gaming,Team Destiny,https://ru.dltv.org/storage/app/uploads/public/c3e/ac4/df1/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/420/ba5/00e/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-05-07,08:30:00,Masters Tournament Season 7,Best of 3,50%,47%,50%,47%,49%,37%,sohaya,ZUMA,ROLLER,AMG63,DDD,zoey,aoligei,Emma,Joshua,Z0M1HELL,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,-,-,-,-,2981,-,-,-,-,-,2020-05-07 08:30:00+03:00
371490,PSG.LGD,Royal Never Give Up,https://ru.dltv.org/storage/app/uploads/public/fd9/4e3/f01/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/f00/bb8/679/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-05-07,09:00:00,OGA Dota PIT 2020 Online: China,Best of 3,67%,51%,58%,57%,47%,46%,xNova,Chalice,fy,SoMnus丶M,old eLeVeN,September,Super,Setsu,Monet,Flywin,https://ru.dltv.org/storage/app/uploads/public/ce2/15c/d9c/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/0c0/4ad/a4a/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/04f/2cf/ee7/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/d8c/3ec/bc2/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/ae5/0d2/1da/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/55a/b1f/c94/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/cb0/aa3/08c/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ac0/61f/bc5/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/97d/3e0/358/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/146/197/ad7/thumb__300_300_0_0_auto.png,213,42,32,13,39,26,134,15,16,34,2020-05-07 09:00:00+03:00
