Mid,Players,Hero_pic,Level_hero,KDA,Hero_items,Hero_gold,LH_DN,GPM_XPM,NW,status,T1score,T2score
372338,Crystallize,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/terrorblade_full.png,13.0,1/1/2,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/power_treads_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/mithril_hammer_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wraith_band_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wraith_band_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/sange_and_yasha_lg.png']",9969.0,194/1,432/393,9969.0,Live,0,2
372338,MagicaL,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/puck_full.png,15.0,1/1/5,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/force_staff_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/void_stone_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/blink_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/null_talisman_lg.png']",8645.0,148/5,385/499,8645.0,Live,0,2
372338,Illias,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/oracle_full.png,9.0,3/4/4,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/flask_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/tranquil_boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/infused_raindrop_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_stick_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ward_observer_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/smoke_of_deceit_lg.png']",3338.0,17/3,193/227,3338.0,Live,0,2
372338,9pasha,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/abyssal_underlord_full.png,12.0,0/6/0,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/quelling_blade_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/rod_of_atos_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/phase_boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/soul_ring_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ring_of_protection_lg.png']",6519.0,121/5,319/356,6519.0,Live,0,2
372338,Puppey,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/ogre_magi_full.png,12.0,1/1/8,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/orb_of_venom_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/tranquil_boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ward_dispenser_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/bracer_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/vladmir_lg.png']",5066.0,45/5,269/348,5066.0,Live,0,2
372338,YapzOr,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/luna_full.png,13.0,1/2/5,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/necronomicon_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ogre_axe_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ward_sentry_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/point_booster_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/clarity_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/boots_lg.png']",6348.0,82/5,298/371,6348.0,Live,0,2
372338,Nisha,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/queenofpain_full.png,16.0,5/0/6,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/black_king_bar_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/power_treads_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/cyclone_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/null_talisman_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/javelin_lg.png']",10949.0,177/25,476/551,10949.0,Live,0,2
372338,zai,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/shredder_full.png,18.0,8/2/4,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/kaya_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/lotus_orb_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/necronomicon_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/arcane_boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/hood_of_defiance_lg.png']",13116.0,203/14,588/665,13116.0,Live,0,2
372338,MATUMBAMAN,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/night_stalker_full.png,14.0,4/1/8,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/phase_boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/bracer_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ultimate_scepter_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wind_lace_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/aegis_lg.png']",9220.0,109/11,387/468,9220.0,Live,0,2
370016,Cry,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/weaver_full.png,16.0,9/1/4,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/power_treads_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wraith_band_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/maelstrom_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/sphere_lg.png']",10305.0,143/7,418/488,10305.0,Live,1,0
370016,Dayshi,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/lich_full.png,10.0,1/9/8,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ward_dispenser_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/enchanted_mango_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/tranquil_boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/clarity_lg.png']",2658.0,36/1,205/218,2658.0,Live,1,0
370016,Snow,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/spirit_breaker_full.png,13.0,3/7/10,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/phase_boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/dust_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ancient_janggo_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/point_booster_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/orb_of_venom_lg.png']",6121.0,77/4,271/354,6121.0,Live,1,0
370016,L1nk,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/grimstroke_full.png,10.0,1/7/12,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/tranquil_boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/dust_lg.png']",2992.0,16/1,174/229,2992.0,Live,1,0
370016,JORAAL,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/queenofpain_full.png,15.0,5/2/4,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/power_treads_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/bottle_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/cyclone_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/point_booster_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/null_talisman_lg.png']",9613.0,169/3,391/460,9613.0,Live,1,0
370016,AtX-,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/terrorblade_full.png,19.0,5/1/11,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/power_treads_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/skadi_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/manta_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/lesser_crit_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/aegis_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/dragon_lance_lg.png']",17482.0,341/12,680/646,17482.0,Live,1,0
370016,MTD,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/dragon_knight_full.png,17.0,6/2/7,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/bracer_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/bracer_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/power_treads_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/invis_sword_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/black_king_bar_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png']",12444.0,165/11,486/551,12444.0,Live,1,0
370016,Yzann,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/oracle_full.png,13.0,6/4/11,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/glimmer_cape_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/enchanted_mango_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ward_dispenser_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/bracer_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/tranquil_boots_lg.png']",5743.0,23/0,271/358,5743.0,Live,1,0
370016,just_kakostas,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/mirana_full.png,13.0,4/7/14,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/cyclone_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/dust_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/tranquil_boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wind_lace_lg.png']",6633.0,57/1,283/326,6633.0,Live,1,0
370016,Zeppelin,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/centaur_full.png,14.0,5/5/9,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/phase_boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/blink_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ring_of_protection_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/vanguard_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_stick_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/bracer_lg.png']",9000.0,107/10,361/390,9000.0,Live,1,0
370004,Atouf,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/pudge_full.png,13.0,5/3/4,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/phase_boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/spirit_vessel_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ring_of_protection_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/bracer_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/orb_of_venom_lg.png']",6974.0,76/5,418/502,6974.0,Live,0,1
370004,SimaS,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/lone_druid_full.png,16.0,12/0/0,[],11434.0,126/13,603/702,11434.0,Live,0,1
370004,Windstorm,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/earthshaker_full.png,11.0,3/0/8,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/tranquil_boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png']",3862.0,26/4,280/367,3862.0,Live,0,1
370004,matrice,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/nevermore_full.png,13.0,1/2/2,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/mask_of_madness_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wraith_band_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wraith_band_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/invis_sword_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/aegis_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/power_treads_lg.png']",8562.0,138/21,481/503,8562.0,Live,0,1
370004,FRANIl,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/leshrac_full.png,8.0,1/4/4,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wind_lace_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/smoke_of_deceit_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ward_sentry_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/headdress_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/infused_raindrop_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/arcane_boots_lg.png']",3265.0,11/0,209/257,3265.0,Live,0,1
370004,adrinain,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/dazzle_full.png,11.0,1/5/0,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/null_talisman_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ward_sentry_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/necronomicon_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/arcane_boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/null_talisman_lg.png']",5831.0,114/13,342/409,5831.0,Live,0,1
370004,Fleshi,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/monkey_king_full.png,10.0,4/6/3,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/quelling_blade_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/phase_boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/orb_of_venom_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/oblivion_staff_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wraith_band_lg.png']",5194.0,72/10,300/333,5194.0,Live,0,1
370004,Ap0c,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/dragon_knight_full.png,10.0,1/1/1,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/quelling_blade_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/infused_raindrop_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/soul_ring_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/power_treads_lg.png']",4561.0,58/3,231/347,4561.0,Live,0,1
370004,суперсамолет,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/lina_full.png,8.0,0/5/2,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/enchanted_mango_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/dust_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/blight_stone_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wind_lace_lg.png']",2042.0,19/2,137/214,2042.0,Live,0,1
370004,TubluffMartoni,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/grimstroke_full.png,8.0,3/5/3,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ward_dispenser_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ring_of_basilius_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/tranquil_boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/infused_raindrop_lg.png']",2875.0,20/1,199/218,2875.0,Live,0,1
372546,SUSUON,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/elder_titan_full.png,16.0,1/11/12,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ward_dispenser_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/black_king_bar_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/power_treads_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wind_lace_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/bracer_lg.png']",7442.0,80/2,297/389,7442.0,Live,1,0
372546,ke$ha,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/monkey_king_full.png,24.0,5/3/4,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/basher_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/manta_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/power_treads_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wraith_band_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/desolator_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/echo_sabre_lg.png']",17537.0,363/19,632/824,17537.0,Live,1,0
372546,98.08.23,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/troll_warlord_full.png,24.0,9/3/4,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/manta_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/assault_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/skadi_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/bfury_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wraith_band_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/power_treads_lg.png']",22490.0,415/8,731/887,22490.0,Live,1,0
372546,AVSKK,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/legion_commander_full.png,19.0,3/4/4,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/blink_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/blade_mail_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/soul_ring_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/black_king_bar_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/phase_boots_lg.png']",11818.0,156/2,373/520,11818.0,Live,1,0
372546,Moonslayer,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/rubick_full.png,17.0,3/5/6,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/tranquil_boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/staff_of_wizardry_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/aether_lens_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ring_of_regen_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/blink_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ghost_lg.png']",9294.0,78/4,293/444,9294.0,Live,1,0
372546,OMAN,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/templar_assassin_full.png,24.0,5/3/9,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/blink_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wraith_band_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/greater_crit_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/power_treads_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/desolator_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/eagle_lg.png']",20535.0,382/2,658/823,20535.0,Live,1,0
372546,Lq,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/beastmaster_full.png,19.0,2/7/8,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/quelling_blade_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/necronomicon_3_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/solar_crest_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/boots_lg.png']",11758.0,174/11,391/553,11758.0,Live,1,0
